month,time,taxa,abundance
Feb_00,38,Ortochl,104.8
Feb_00,38,Tanypod,3510.8
Feb_00,38,Chrisop,104.8
Feb_00,38,Acari,104.8
Feb_00,38,Platyhe,104.8
Feb_00,38,Nematom,104.8
Mar_00,39,America,157.2
Mar_00,39,Farrode,524
Mar_00,39,Anacro,157.2
Mar_00,39,Heterag,104.8
Mar_00,39,Epigomp,157.2
Mar_00,39,Hexacyl,209.6
Mar_00,39,Neoelmi,52.4
Mar_00,39,Macrelm,366.8
Mar_00,39,Gyrete,52.4
Mar_00,39,Phylloi,157.2
Mar_00,39,Banyall,471.6
Mar_00,39,Macrone,628.8
Mar_00,39,Oecetis,52.4
Mar_00,39,Protopti,52.4
Mar_00,39,Tipulid,52.4
Mar_00,39,Hexatom,209.6
Mar_00,39,Ceratop,419.2
Mar_00,39,Xestoch,52.4
Mar_00,39,Tanytar,4663.6
Mar_00,39,Chirono,3668
Mar_00,39,Ortochl,681.2
Mar_00,39,Tanypod,5816.4
Mar_00,39,Chrisop,52.4
Mar_00,39,Acari,157.2
Mar_00,39,Platyhe,52.4
Mar_00,39,Oligoch,104.8
Mar_00,39,Copepod,52.4
Apr_00,40,America,157.2
Apr_00,40,Calliba,52.4
Apr_00,40,Caenis,52.4
Apr_00,40,Farrode,471.6
Apr_00,40,Libellu,52.4
Apr_00,40,Argia,52.4
Apr_00,40,Perisso,52.4
Apr_00,40,Paracym,52.4
Apr_00,40,Phylloi,838.4
Apr_00,40,Macrone,262
Apr_00,40,Tipulid,524
Apr_00,40,Ceratop,314.4
Apr_00,40,Xestoch,262
Apr_00,40,Tanytar,733.6
Apr_00,40,Chirono,4139.6
Apr_00,40,Ortochl,52.4
Apr_00,40,Tanypod,2986.8
Apr_00,40,Dixella,52.4
Apr_00,40,Platyhe,52.4
Apr_00,40,Oligoch,52.4
May_00,41,America,52.4
May_00,41,Calliba,262
May_00,41,Caenis,262
May_00,41,Farrode,262
May_00,41,Elga,52.4
May_00,41,Argia,52.4
May_00,41,Perisso,157.2
May_00,41,Epigomp,52.4
May_00,41,Hexacyl,104.8
May_00,41,Neargyr,524
May_00,41,Macrone,419.2
May_00,41,Oecetis,52.4
May_00,41,Triplec,52.4
May_00,41,Tipulid,157.2
May_00,41,Hexatom,52.4
May_00,41,Ceratop,1048
May_00,41,Xestoch,157.2
May_00,41,Tanytar,2043.6
May_00,41,Chirono,943.2
May_00,41,Ortochl,104.8
May_00,41,Tanypod,7493.2
May_00,41,Chrisop,52.4
May_00,41,Dixella,104.8
May_00,41,Acari,209.6
May_00,41,Oligoch,157.2
May_00,41,Polycha,52.4
May_00,41,Collemb,52.4
Jun_00,42,Calliba,104.8
Jun_00,42,Caenis,52.4
Jun_00,42,Farrode,52.4
Jun_00,42,Perisso,52.4
Jun_00,42,Nectops,104.8
Jun_00,42,Oecetis,52.4
Jun_00,42,Tipulid,52.4
Jun_00,42,Ceratop,786
Jun_00,42,Tanytar,1572
Jun_00,42,Ortochl,52.4
Jun_00,42,Tanypod,2096
Jun_00,42,Polycha,52.4
Jul_00,43,Caenis,104.8
Jul_00,43,Farrode,209.6
Jul_00,43,Leptohy,52.4
Jul_00,43,Perithe,52.4
Jul_00,43,Epigomp,209.6
Jul_00,43,Ambrysu,52.4
Jul_00,43,Lutroch,52.4
Jul_00,43,Phylloi,52.4
Jul_00,43,Macrone,157.2
Jul_00,43,Oecetis,104.8
Jul_00,43,Anophel,52.4
Jul_00,43,Tipulid,366.8
Jul_00,43,Hexatom,52.4
Jul_00,43,Ceratop,1676.8
Jul_00,43,Tanytar,104.8
Jul_00,43,Chirono,157.2
Jul_00,43,Tanypod,1624.4
Jul_00,43,Neoplas,52.4
Jul_00,43,Acari,209.6
Aug_00,44,Farrode,157.2
Aug_00,44,Epigomp,52.4
Aug_00,44,Phylloi,157.2
Aug_00,44,Macrone,52.4
Aug_00,44,Tipulid,733.6
Aug_00,44,Ceratop,157.2
Aug_00,44,Tanytar,366.8
Aug_00,44,Chirono,419.2
Aug_00,44,Tanypod,628.8
Aug_00,44,Oligoch,209.6
Set_00,45,America,104.8
Set_00,45,Farrode,314.4
Set_00,45,Epigomp,52.4
Set_00,45,Xenelmi,52.4
Set_00,45,Phylloi,52.4
Set_00,45,Autroti,104.8
Set_00,45,Tipulid,157.2
Set_00,45,Ceratop,209.6
Set_00,45,Xestoch,52.4
Set_00,45,Tanytar,890.8
Set_00,45,Chirono,733.6
Set_00,45,Tanypod,2462.8
Set_00,45,Acari,262
Set_00,45,Oligoch,52.4
Set_00,45,Polycha,262
Oct_00,46,Libellu,52.4
Oct_00,46,Perisso,52.4
Oct_00,46,Epigomp,209.6
Oct_00,46,Phylloi,157.2
Oct_00,46,Macrone,52.4
Oct_00,46,Tipulid,314.4
Oct_00,46,Hexatom,52.4
Oct_00,46,Ceratop,314.4
Oct_00,46,Xestoch,52.4
Oct_00,46,Tanytar,1467.2
Oct_00,46,Chirono,681.2
Oct_00,46,Tanypod,3091.6
Oct_00,46,Neoplas,104.8
Oct_00,46,Oligoch,52.4
Nov_00,47,Farrode,209.6
Nov_00,47,Epigomp,157.2
Nov_00,47,Hexacyl,52.4
Nov_00,47,Tipulid,314.4
Nov_00,47,Ceratop,209.6
Nov_00,47,Xestoch,52.4
Nov_00,47,Tanytar,419.2
Nov_00,47,Chirono,681.2
Nov_00,47,Tanypod,1834
Nov_00,47,Oligoch,52.4
Dec_00,48,Epigomp,157.2
Dec_00,48,Tipulid,890.8
Dec_00,48,Ceratop,628.8
Dec_00,48,Xestoch,104.8
Dec_00,48,Tanytar,262
Dec_00,48,Chirono,1362.4
Dec_00,48,Ortochl,157.2
Dec_00,48,Tanypod,995.6
Dec_00,48,Platyhe,52.4
Dec_00,48,Oligoch,52.4
Jan_01,49,Caenis,104.8
Jan_01,49,Farrode,104.8
Jan_01,49,Coleopt,52.4
Jan_01,49,Phylloi,104.8
Jan_01,49,Tipulid,157.2
Jan_01,49,Ceratop,1310
Jan_01,49,Xestoch,157.2
Jan_01,49,Tanytar,5135.2
Jan_01,49,Chirono,5240
Jan_01,49,Ortochl,52.4
Jan_01,49,Tanypod,6392.8
Jan_01,49,Acari,52.4
Jan_01,49,Oligoch,104.8
Jan_01,49,Polycha,104.8
Jan_01,49,Collemb,52.4
Feb_01,50,Caenis,52.4
Feb_01,50,Argia,52.4
Feb_01,50,Perisso,52.4
Feb_01,50,Epigomp,157.2
Feb_01,50,Coleopt,52.4
Feb_01,50,Tipulid,52.4
Feb_01,50,Ceratop,1310
Feb_01,50,Tanytar,3772.8
Feb_01,50,Chirono,4087.2
Feb_01,50,Tanypod,2777.2
Feb_01,50,Oligoch,52.4
Feb_01,50,Polycha,838.4
Mar_01,51,Argia,52.4
Mar_01,51,Hexacyl,157.2
Mar_01,51,Coleopt,209.6
Mar_01,51,Tipulid,52.4
Mar_01,51,Ceratop,1257.6
Mar_01,51,Tanytar,5240
Mar_01,51,Chirono,6812
Mar_01,51,Ortochl,52.4
Mar_01,51,Tanypod,5187.6
Mar_01,51,Acari,104.8
Mar_01,51,Oligoch,104.8
Mar_01,51,Polycha,681.2
Mar_01,51,Collemb,52.4
Apr_01,52,Calliba,52.4
Apr_01,52,Ambrysu,52.4
Apr_01,52,Xenelmi,104.8
Apr_01,52,Neargyr,104.8
Apr_01,52,Phylloi,52.4
Apr_01,52,Macrone,104.8
Apr_01,52,Nectops,52.4
Apr_01,52,Ceratop,628.8
Apr_01,52,Xestoch,52.4
Apr_01,52,Tanytar,2305.6
Apr_01,52,Chirono,2777.2
Apr_01,52,Tanypod,3510.8
Apr_01,52,Oligoch,104.8
Apr_01,52,Polycha,209.6
May_01,53,Calliba,52.4
May_01,53,Nehalen,104.8
May_01,53,Hexacyl,157.2
May_01,53,Xenelmi,52.4
May_01,53,Scirtid,52.4
May_01,53,Phylloi,104.8
May_01,53,Ceratop,2200.8
May_01,53,Tanytar,7860
May_01,53,Chirono,5082.8
May_01,53,Ortochl,52.4
May_01,53,Tanypod,3039.2
May_01,53,Acari,157.2
May_01,53,Oligoch,262
May_01,53,Polycha,262
May_01,53,Nematom,104.8
Jun_01,54,Caenis,104.8
Jun_01,54,Farrode,157.2
Jun_01,54,Heterag,262
Jun_01,54,Argia,104.8
Jun_01,54,Perisso,157.2
Jun_01,54,Epigomp,157.2
Jun_01,54,Palaemn,52.4
Jun_01,54,Ambrysu,52.4
Jun_01,54,Neoelmi,52.4
Jun_01,54,Macrelm,52.4
Jun_01,54,Ptiloda,52.4
Jun_01,54,Coleopt,52.4
Jun_01,54,Phylloi,52.4
Jun_01,54,Macrone,104.8
Jun_01,54,Nectops,209.6
Jun_01,54,Autroti,52.4
Jun_01,54,Limonia,104.8
Jun_01,54,Hexatom,104.8
Jun_01,54,Ceratop,2200.8
Jun_01,54,Xestoch,104.8
Jun_01,54,Tanytar,2829.6
Jun_01,54,Chirono,2200.8
Jun_01,54,Ortochl,471.6
Jun_01,54,Tanypod,9274.8
Jun_01,54,Acari,52.4
Jun_01,54,Oligoch,471.6
Jun_01,54,Polycha,1205.2
Jun_01,54,Nematom,1205.2
Jun_01,54,Collemb,52.4
Jul_01,55,Caenis,104.8
Jul_01,55,Heterag,52.4
Jul_01,55,Hexacyl,52.4
Jul_01,55,Ceratop,786
Jul_01,55,Tanytar,471.6
Jul_01,55,Chirono,366.8
Jul_01,55,Tanypod,1414.8
Jul_01,55,Oligoch,52.4
Jul_01,55,Polycha,104.8
Jul_01,55,Nematom,104.8
Aug_01,56,Caenis,104.8
Aug_01,56,Farrode,104.8
Aug_01,56,Heterag,52.4
Aug_01,56,Perisso,52.4
Aug_01,56,Epigomp,157.2
Aug_01,56,Phyllog,104.8
Aug_01,56,Lutroch,52.4
Aug_01,56,Neotric,52.4
Aug_01,56,Nectops,52.4
Aug_01,56,Polycen,52.4
Aug_01,56,Ceratop,1048
Aug_01,56,Tanytar,3930
Aug_01,56,Chirono,5030.4
Aug_01,56,Ortochl,366.8
Aug_01,56,Tanypod,4558.8
Aug_01,56,Oligoch,786
Aug_01,56,Polycha,1100.4
Aug_01,56,Nematom,157.2
Aug_01,56,Copepod,52.4
Set_01,57,Caenis,52.4
Set_01,57,Farrode,52.4
Set_01,57,Nehalen,52.4
Set_01,57,Perisso,52.4
Set_01,57,Epigomp,104.8
Set_01,57,Phyllog,52.4
Set_01,57,Ceratop,1467.2
Set_01,57,Forcipo,104.8
Set_01,57,Tanytar,1834
Set_01,57,Chirono,2777.2
Set_01,57,Tanypod,4087.2
Set_01,57,Oligoch,1519.6
Set_01,57,Polycha,366.8
Set_01,57,Nematom,52.4
Oct_01,58,Libellu,52.4
Oct_01,58,Perisso,52.4
Oct_01,58,Epigomp,209.6
Oct_01,58,Sialis,52.4
Oct_01,58,Tipulid,52.4
Oct_01,58,Ceratop,628.8
Oct_01,58,Xestoch,52.4
Oct_01,58,Tanytar,5449.6
Oct_01,58,Chirono,4244.4
Oct_01,58,Ortochl,104.8
Oct_01,58,Tanypod,4454
Oct_01,58,Oligoch,314.4
Oct_01,58,Polycha,1048
Oct_01,58,Nematom,104.8
Nov_01,59,Epigomp,52.4
Nov_01,59,Phyllog,52.4
Nov_01,59,Ceratop,1152.8
Nov_01,59,Tanytar,3196.4
Nov_01,59,Chirono,4716
Nov_01,59,Tanypod,1938.8
Nov_01,59,Oligoch,52.4
Nov_01,59,Polycha,1886.4
Dec_01,60,Epigomp,104.8
Dec_01,60,Phyllog,52.4
Dec_01,60,Hexacyl,52.4
Dec_01,60,Ceratop,1205.2
Dec_01,60,Xestoch,52.4
Dec_01,60,Tanytar,2724.8
Dec_01,60,Chirono,3144
Dec_01,60,Tanypod,2253.2
Dec_01,60,Clognia,52.4
Dec_01,60,Polycha,1362.4
Dec_01,60,Nematom,471.6
Dec_01,60,Collemb,52.4
Jan_02,61,Lestida,52.4
Jan_02,61,Perisso,52.4
Jan_02,61,Hexacyl,52.4
Jan_02,61,Ceratop,524
Jan_02,61,Xestoch,262
Jan_02,61,Tanytar,3772.8
Jan_02,61,Chirono,3144
Jan_02,61,Tanypod,2096
Jan_02,61,Oligoch,995.6
Jan_02,61,Polycha,52.4
Jan_02,61,Nematom,104.8
Jan_02,61,Collemb,52.4
Feb_02,62,Calliba,52.4
Feb_02,62,Epigomp,52.4
Feb_02,62,Gyrete,52.4
Feb_02,62,Banyall,52.4
Feb_02,62,Ceratop,628.8
Feb_02,62,Forcipo,262
Feb_02,62,Tanytar,4768.4
Feb_02,62,Chirono,6026
Feb_02,62,Tanypod,4716
Feb_02,62,Oligoch,419.2
Feb_02,62,Polycha,104.8
Feb_02,62,Copepod,104.8
Feb_02,62,Collemb,104.8
Mar_02,63,Calliba,157.2
Mar_02,63,Nehalen,104.8
Mar_02,63,Epigomp,104.8
Mar_02,63,Hexacyl,104.8
Mar_02,63,Phylloi,104.8
Mar_02,63,Nectops,52.4
Mar_02,63,Triplec,524
Mar_02,63,Ceratop,1729.2
Mar_02,63,Tanytar,9956
Mar_02,63,Chirono,5030.4
Mar_02,63,Ortochl,104.8
Mar_02,63,Tanypod,5344.8
Mar_02,63,Oligoch,262
Mar_02,63,Polycha,52.4
Apr_02,64,Epigomp,52.4
Apr_02,64,Macrone,52.4
Apr_02,64,Ceratop,1048
Apr_02,64,Tanytar,2043.6
Apr_02,64,Chirono,2358
Apr_02,64,Ortochl,628.8
Apr_02,64,Tanypod,1676.8
Apr_02,64,Oligoch,104.8
Apr_02,64,Nematom,104.8
May_02,65,Hexacyl,104.8
May_02,65,Ceratop,576.4
May_02,65,Tanytar,628.8
May_02,65,Chirono,419.2
May_02,65,Tanypod,838.4
May_02,65,Oligoch,52.4
May_02,65,Nematom,52.4
Jun_02,66,Calliba,52.4
Jun_02,66,Phyllog,52.4
Jun_02,66,Hexacyl,52.4
Jun_02,66,Xenelmi,52.4
Jun_02,66,Ceratop,681.2
Jun_02,66,Tanytar,419.2
Jun_02,66,Chirono,681.2
Jun_02,66,Tanypod,524
Jun_02,66,Oligoch,419.2
Jun_02,66,Hyrudi,314.4
Jun_02,66,Copepod,52.4
Jun_02,66,Collemb,52.4
Jul_02,67,Baetid,52.4
Jul_02,67,Farrode,366.8
Jul_02,67,Anacro,52.4
Jul_02,67,Neoelmi,209.6
Jul_02,67,Xenelmi,104.8
Jul_02,67,Banyall,52.4
Jul_02,67,Hexatom,52.4
Jul_02,67,Ceratop,314.4
Jul_02,67,Tanytar,471.6
Jul_02,67,Chirono,419.2
Jul_02,67,Ortochl,157.2
Jul_02,67,Tanypod,314.4
Jul_02,67,Platyhe,104.8
Jul_02,67,Oligoch,157.2
Jul_02,67,Polycha,52.4
Jul_02,67,Nematom,104.8
Aug_02,68,Caenis,52.4
Aug_02,68,Epigomp,52.4
Aug_02,68,Banyall,104.8
Aug_02,68,Ceratop,262
Aug_02,68,Xestoch,52.4
Aug_02,68,Tanytar,681.2
Aug_02,68,Chirono,995.6
Aug_02,68,Ortochl,104.8
Aug_02,68,Tanypod,1729.2
Aug_02,68,Polycha,52.4
Sep_02,69,Farrode,52.4
Sep_02,69,Epigomp,52.4
Sep_02,69,Ceratop,209.6
Sep_02,69,Forcipo,52.4
Sep_02,69,Tanytar,52.4
Sep_02,69,Chirono,1676.8
Sep_02,69,Tanypod,524
Sep_02,69,Oligoch,52.4
Sep_02,69,Polycha,52.4
Oct_02,70,Farrode,52.4
Oct_02,70,Epigomp,157.2
Oct_02,70,Phyllog,52.4
Oct_02,70,Xenelmi,52.4
Oct_02,70,Banyall,104.8
Oct_02,70,Oecetis,52.4
Oct_02,70,Ceratop,209.6
Oct_02,70,Tanytar,2043.6
Oct_02,70,Chirono,995.6
Oct_02,70,Tanypod,2253.2
Oct_02,70,Oligoch,104.8
Oct_02,70,Polycha,419.2
Oct_02,70,Nematom,157.2
Nov_02,71,Calliba,52.4
Nov_02,71,Epigomp,157.2
Nov_02,71,Xenelmi,52.4
Nov_02,71,Phylloi,52.4
Nov_02,71,Banyall,157.2
Nov_02,71,Ceratop,366.8
Nov_02,71,Forcipo,52.4
Nov_02,71,Tanytar,838.4
Nov_02,71,Chirono,1572
Nov_02,71,Tanypod,1048
Nov_02,71,Nematom,104.8
Dec_02,72,Farrode,157.2
Dec_02,72,Epigomp,104.8
Dec_02,72,Macrone,157.2
Dec_02,72,Tipulid,1257.6
Dec_02,72,Ceratop,890.8
Dec_02,72,Tanytar,1310
Dec_02,72,Chirono,419.2
Dec_02,72,Tanypod,1152.8
Dec_02,72,Oligoch,52.4
Dec_02,72,Polycha,52.4
Dec_02,72,Nematom,52.4
Jan_03,73,Calliba,104.8
Jan_03,73,Farrode,262
Jan_03,73,Epigomp,157.2
Jan_03,73,Hexacyl,52.4
Jan_03,73,Xenelmi,52.4
Jan_03,73,Banyall,104.8
Jan_03,73,Triplec,104.8
Jan_03,73,Tipulid,838.4
Jan_03,73,Ceratop,786
Jan_03,73,Forcipo,52.4
Jan_03,73,Xestoch,52.4
Jan_03,73,Tanytar,5292.4
Jan_03,73,Chirono,1572
Jan_03,73,Ortochl,52.4
Jan_03,73,Tanypod,2672.4
Jan_03,73,Acari,209.6
Jan_03,73,Platyhe,52.4
Jan_03,73,Oligoch,209.6
Jan_03,73,Copepod,52.4
Feb_03,74,Epigomp,157.2
Feb_03,74,Oecetis,52.4
Feb_03,74,Polycen,52.4
Feb_03,74,Tipulid,1257.6
Feb_03,74,Hexatom,52.4
Feb_03,74,Ceratop,1152.8
Feb_03,74,Tanytar,3668
Feb_03,74,Chirono,1834
Feb_03,74,Tanypod,2882
Feb_03,74,Acari,104.8
Feb_03,74,Polycha,52.4
Mar_03,75,Nehalen,262
Mar_03,75,Epigomp,157.2
Mar_03,75,Phylloi,52.4
Mar_03,75,Banyall,52.4
Mar_03,75,Tipulid,262
Mar_03,75,Ceratop,1048
Mar_03,75,Xestoch,52.4
Mar_03,75,Tanytar,5187.6
Mar_03,75,Chirono,3668
Mar_03,75,Ortochl,104.8
Mar_03,75,Tanypod,2200.8
Mar_03,75,Acari,104.8
Mar_03,75,Oligoch,52.4
Apr_03,76,Calliba,52.4
Apr_03,76,Farrode,52.4
Apr_03,76,Nectops,52.4
Apr_03,76,Triplec,52.4
Apr_03,76,Tipulid,209.6
Apr_03,76,Ceratop,1205.2
Apr_03,76,Xestoch,52.4
Apr_03,76,Tanytar,2462.8
Apr_03,76,Chirono,1676.8
Apr_03,76,Ortochl,52.4
Apr_03,76,Tanypod,2253.2
Apr_03,76,Acari,104.8
Apr_03,76,Nematom,52.4
May_03,77,Calliba,52.4
May_03,77,Perisso,52.4
May_03,77,Epigomp,52.4
May_03,77,Agriogo,52.4
May_03,77,Hydropt,52.4
May_03,77,Nectops,52.4
May_03,77,Oecetis,52.4
May_03,77,Tipulid,419.2
May_03,77,Ceratop,471.6
May_03,77,Tanytar,1572
May_03,77,Chirono,2986.8
May_03,77,Tanypod,1834
May_03,77,Acari,52.4
May_03,77,Nematom,52.4
Jun_03,78,Baetid,52.4
Jun_03,78,Nectops,104.8
Jun_03,78,Oecetis,104.8
Jun_03,78,Tipulid,52.4
Jun_03,78,Ceratop,1100.4
Jun_03,78,Xestoch,104.8
Jun_03,78,Tanytar,3930
Jun_03,78,Chirono,5606.8
Jun_03,78,Tanypod,3510.8
Jun_03,78,Oligoch,104.8
Jul_03,79,Farrode,52.4
Jul_03,79,Epigomp,52.4
Jul_03,79,Hexacyl,52.4
Jul_03,79,Nectops,52.4
Jul_03,79,Oecetis,104.8
Jul_03,79,Tipulid,419.2
Jul_03,79,Ceratop,471.6
Jul_03,79,Tanytar,1362.4
Jul_03,79,Chirono,1414.8
Jul_03,79,Tanypod,1519.6
Aug_03,80,Farrode,52.4
Aug_03,80,Perisso,52.4
Aug_03,80,Epigomp,314.4
Aug_03,80,Phyllog,209.6
Aug_03,80,Hexacyl,104.8
Aug_03,80,Phylloi,104.8
Aug_03,80,Nectops,52.4
Aug_03,80,Tipulid,471.6
Aug_03,80,Ceratop,471.6
Aug_03,80,Tanytar,1991.2
Aug_03,80,Chirono,1991.2
Aug_03,80,Tanypod,3144
Aug_03,80,Acari,104.8
Aug_03,80,Polycha,52.4
Set_03,81,Epigomp,104.8
Set_03,81,Phyllog,52.4
Set_03,81,Hexacyl,104.8
Set_03,81,Coleopt,52.4
Set_03,81,Phylloi,52.4
Set_03,81,Banyall,52.4
Set_03,81,Tipulid,52.4
Set_03,81,Ceratop,786
Set_03,81,Tanytar,4192
Set_03,81,Chirono,1991.2
Set_03,81,Tanypod,2096
Oct_03,82,Farrode,104.8
Oct_03,82,Epigomp,157.2
Oct_03,82,Nectops,52.4
Oct_03,82,Oecetis,52.4
Oct_03,82,Triplec,52.4
Oct_03,82,Tipulid,314.4
Oct_03,82,Ceratop,890.8
Oct_03,82,Xestoch,52.4
Oct_03,82,Tanytar,1938.8
Oct_03,82,Chirono,1048
Oct_03,82,Ortochl,104.8
Oct_03,82,Tanypod,1781.6
Nov_03,83,Farrode,104.8
Nov_03,83,Epigomp,157.2
Nov_03,83,Gyrete,52.4
Nov_03,83,Triplec,104.8
Nov_03,83,Tipulid,209.6
Nov_03,83,Hexatom,52.4
Nov_03,83,Ceratop,471.6
Nov_03,83,Xestoch,104.8
Nov_03,83,Tanytar,3458.4
Nov_03,83,Chirono,1100.4
Nov_03,83,Tanypod,1676.8
Dec_03,84,Epigomp,52.4
Dec_03,84,Hexacyl,104.8
Dec_03,84,Macrone,52.4
Dec_03,84,Tipulid,524
Dec_03,84,Ceratop,1205.2
Dec_03,84,Xestoch,104.8
Dec_03,84,Tanytar,7598
Dec_03,84,Chirono,3144
Dec_03,84,Ortochl,52.4
Dec_03,84,Tanypod,3825.2
Dec_03,84,Polycha,52.4
Jan_04,85,Heterag,52.4
Jan_04,85,Coenag,52.4
Jan_04,85,Epigomp,157.2
Jan_04,85,Polycen,104.8
Jan_04,85,Tipulid,838.4
Jan_04,85,Ceratop,995.6
Jan_04,85,Tanytar,3772.8
Jan_04,85,Chirono,2934.4
Jan_04,85,Tanypod,3458.4
Jan_04,85,Acari,157.2
Feb_04,86,Epigomp,262
Feb_04,86,Hexacyl,52.4
Feb_04,86,Tipulid,52.4
Feb_04,86,Simuli,52.4
Feb_04,86,Ceratop,681.2
Feb_04,86,Tanytar,9694
Feb_04,86,Chirono,10532.4
Feb_04,86,Ortochl,157.2
Feb_04,86,Tanypod,2829.6
Feb_04,86,Acari,104.8
Feb_04,86,Oligoch,52.4
Mar_04,87,Epigomp,104.8
Mar_04,87,Hexacyl,52.4
Mar_04,87,Ptiloda,52.4
Mar_04,87,Tipulid,262
Mar_04,87,Hexatom,52.4
Mar_04,87,Ceratop,838.4
Mar_04,87,Xestoch,157.2
Mar_04,87,Tanytar,3144
Mar_04,87,Chirono,1729.2
Mar_04,87,Tanypod,2305.6
Mar_04,87,Platyhe,52.4
Mar_04,87,Polycha,52.4
Set_04,88,Ceratop,366.8
Set_04,88,Tanytar,1310
Set_04,88,Chirono,1205.2
Set_04,88,Tanypod,1152.8
Feb_05,89,Tipulid,52.4
Feb_05,89,Ceratop,314.4
Feb_05,89,Xestoch,157.2
Feb_05,89,Tanytar,3720.4
Feb_05,89,Chirono,4768.4
Feb_05,89,Tanypod,3144
Feb_05,89,Sphaeri,52.4
Feb_05,89,Oligoch,52.4
Feb_05,89,Polycha,52.4
May_05,90,Epigomp,52.4
May_05,90,Ceratop,943.2
May_05,90,Tanytar,2829.6
May_05,90,Chirono,4087.2
May_05,90,Tanypod,1362.4
Set_05,91,Libellu,52.4
Set_05,91,Pseudol,104.8
Set_05,91,Epigomp,52.4
Set_05,91,Ceratop,838.4
Set_05,91,Tanytar,2724.8
Set_05,91,Chirono,1886.4
Set_05,91,Tanypod,3930
Set_05,91,Chrisop,104.8
Feb_06,92,Ceratop,471.6
Feb_06,92,Tanytar,1100.4
Feb_06,92,Chirono,419.2
Feb_06,92,Tanypod,471.6
May_06,93,Ceratop,681.2
May_06,93,Tanytar,314.4
May_06,93,Chirono,419.2
May_06,93,Tanypod,314.4
May_06,93,Chrisop,52.4
May_06,93,Clognia,52.4
May_06,93,Oligoch,52.4
Set_06,94,Phyllog,52.4
Set_06,94,Hexatom,52.4
Set_06,94,Ceratop,419.2
Set_06,94,Xestoch,52.4
Set_06,94,Tanytar,628.8
Set_06,94,Chirono,733.6
Set_06,94,Tanypod,471.6
Set_06,94,Nematom,52.4
Feb_07,95,Farrode,52.4
Feb_07,95,Epigomp,209.6
Feb_07,95,Lutroch,52.4
Feb_07,95,Tipulid,104.8
Feb_07,95,Hexatom,52.4
Feb_07,95,Ceratop,628.8
Feb_07,95,Tanytar,6235.6
Feb_07,95,Chirono,3982.4
Feb_07,95,Tanypod,4139.6
Feb_07,95,Chrisop,209.6
Feb_07,95,Oligoch,628.8
Feb_07,95,Polycha,104.8
May_07,96,Coenag,104.8
May_07,96,Epigomp,104.8
May_07,96,Ceratop,681.2
May_07,96,Xestoch,52.4
May_07,96,Tanytar,5816.4
May_07,96,Chirono,6183.2
May_07,96,Tanypod,3248.8
May_07,96,Chrisop,52.4
Set_07,97,Oecetis,52.4
Set_07,97,Hexatom,52.4
Set_07,97,Ceratop,471.6
Set_07,97,Tanytar,1624.4
Set_07,97,Chirono,2515.2
Set_07,97,Tanypod,1938.8
Set_07,97,Chrisop,104.8
Feb_08,98,Calliba,52.4
Feb_08,98,Farrode,104.8
Feb_08,98,Pseudol,52.4
Feb_08,98,Perisso,52.4
Feb_08,98,Epigomp,52.4
Feb_08,98,Xenelmi,52.4
Feb_08,98,Ceratop,366.8
Feb_08,98,Xestoch,157.2
Feb_08,98,Tanytar,366.8
Feb_08,98,Chirono,366.8
Feb_08,98,Ortochl,366.8
Feb_08,98,Tanypod,2829.6
Feb_08,98,Chrisop,52.4
Feb_08,98,Oligoch,52.4
May_08,99,Baetid,52.4
May_08,99,Farrode,104.8
May_08,99,Epigomp,104.8
May_08,99,Hexacyl,104.8
May_08,99,Xenelmi,52.4
May_08,99,Gyrete,52.4
May_08,99,Triplec,52.4
May_08,99,Ceratop,1152.8
May_08,99,Tanytar,10689.6
May_08,99,Chirono,7231.2
May_08,99,Ortochl,52.4
May_08,99,Tanypod,7755.2
May_08,99,Oligoch,104.8
May_08,99,Polycha,52.4
Set_08,100,Calliba,52.4
Set_08,100,Farrode,104.8
Set_08,100,Epigomp,314.4
Set_08,100,Hexacyl,104.8
Set_08,100,Macrelm,52.4
Set_08,100,Polycen,157.2
Set_08,100,Tipulid,314.4
Set_08,100,Hexatom,314.4
Set_08,100,Ceratop,2043.6
Set_08,100,Xestoch,52.4
Set_08,100,Tanytar,4558.8
Set_08,100,Chirono,1938.8
Set_08,100,Ortochl,314.4
Set_08,100,Tanypod,1519.6
Set_08,100,Oligoch,576.4
Set_08,100,Polycha,52.4
Feb_09,101,Farrode,52.4
Feb_09,101,Epigomp,314.4
Feb_09,101,Macrone,52.4
Feb_09,101,Tipulid,52.4
Feb_09,101,Ceratop,995.6
Feb_09,101,Xestoch,52.4
Feb_09,101,Tanytar,7702.8
Feb_09,101,Chirono,1834
Feb_09,101,Tanypod,2253.2
Feb_09,101,Oligoch,104.8
May_09,102,Xenelmi,104.8
May_09,102,Ceratop,1519.6
May_09,102,Tanytar,995.6
May_09,102,Chirono,2253.2
May_09,102,Tanypod,1991.2
May_09,102,Neoplas,52.4
May_09,102,Hemerodr,157.2
May_09,102,Chrisop,52.4
Set_09,103,Ceratop,838.4
Set_09,103,Tanytar,366.8
Set_09,103,Chirono,1624.4
Set_09,103,Tanypod,1834
Set_09,103,Chrisop,52.4
Set_09,103,Acari,52.4
Feb_10,104,Ceratop,262
Feb_10,104,Tanytar,314.4
Feb_10,104,Chirono,366.8
Feb_10,104,Tanypod,366.8
Feb_10,104,Collemb,104.8
