month,time,abundance,taxa
Mar_00,39,3668,Chirono
Mar_00,39,681.2,Ortochl
Mar_00,39,5816.4,Tanypod
Mar_00,39,52.4,Chrisop
Mar_00,39,157.2,Acari
Mar_00,39,52.4,Platyhe
Mar_00,39,104.8,Oligoch
Mar_00,39,52.4,Copepod
Apr_00,40,157.2,America
Apr_00,40,52.4,Calliba
Apr_00,40,52.4,Caenis
Apr_00,40,471.6,Farrode
Apr_00,40,52.4,Libellu
Apr_00,40,52.4,Argia
Apr_00,40,52.4,Perisso
Apr_00,40,838.4,Phylloi
Apr_00,40,262,Macrone
Apr_00,40,524,Tipulid
Apr_00,40,314.4,Ceratop
Apr_00,40,262,Xestoch
Apr_00,40,733.6,Tanytar
Apr_00,40,4139.6,Chirono
Apr_00,40,52.4,Ortochl
Apr_00,40,2986.8,Tanypod
Apr_00,40,52.4,Dixella
Apr_00,40,52.4,Platyhe
Apr_00,40,52.4,Oligoch
May_00,41,52.4,America
May_00,41,262,Calliba
May_00,41,262,Caenis
May_00,41,262,Farrode
May_00,41,52.4,Elga
May_00,41,52.4,Argia
May_00,41,157.2,Perisso
May_00,41,52.4,Epigomp
May_00,41,104.8,Hexacyl
May_00,41,524,Neargyr
May_00,41,419.2,Macrone
May_00,41,52.4,Oecetis
May_00,41,52.4,Triplec
May_00,41,157.2,Tipulid
May_00,41,52.4,Hexatom
May_00,41,1048,Ceratop
May_00,41,157.2,Xestoch
May_00,41,2043.6,Tanytar
May_00,41,943.2,Chirono
May_00,41,104.8,Ortochl
May_00,41,7493.2,Tanypod
May_00,41,52.4,Chrisop
May_00,41,104.8,Dixella
May_00,41,209.6,Acari
May_00,41,157.2,Oligoch
May_00,41,52.4,Polycha
May_00,41,52.4,Collemb
Jun_00,42,104.8,Calliba
Jun_00,42,52.4,Caenis
Jun_00,42,52.4,Farrode
Jun_00,42,52.4,Perisso
Jun_00,42,104.8,Nectops
Jun_00,42,52.4,Oecetis
Jun_00,42,52.4,Tipulid
Jun_00,42,786,Ceratop
Jun_00,42,1572,Tanytar
Jun_00,42,52.4,Ortochl
Jun_00,42,2096,Tanypod
Jun_00,42,52.4,Polycha
Jul_00,43,104.8,Caenis
Jul_00,43,209.6,Farrode
Jul_00,43,209.6,Epigomp
Jul_00,43,52.4,Ambrysu
Jul_00,43,52.4,Lutroch
Jul_00,43,52.4,Phylloi
Jul_00,43,157.2,Macrone
Jul_00,43,104.8,Oecetis
Jul_00,43,366.8,Tipulid
Jul_00,43,52.4,Hexatom
Jul_00,43,1676.8,Ceratop
Jul_00,43,104.8,Tanytar
Jul_00,43,157.2,Chirono
Jul_00,43,1624.4,Tanypod
Jul_00,43,52.4,Neoplas
Jul_00,43,209.6,Acari
Aug_00,44,157.2,Farrode
Aug_00,44,52.4,Epigomp
Aug_00,44,157.2,Phylloi
Aug_00,44,52.4,Macrone
Aug_00,44,733.6,Tipulid
Aug_00,44,157.2,Ceratop
Aug_00,44,366.8,Tanytar
Aug_00,44,419.2,Chirono
Aug_00,44,628.8,Tanypod
Aug_00,44,209.6,Oligoch
Set_00,45,104.8,America
Set_00,45,314.4,Farrode
Set_00,45,52.4,Epigomp
Set_00,45,52.4,Xenelmi
Set_00,45,52.4,Phylloi
Set_00,45,104.8,Autroti
Set_00,45,157.2,Tipulid
Set_00,45,209.6,Ceratop
Set_00,45,52.4,Xestoch
Set_00,45,890.8,Tanytar
Set_00,45,733.6,Chirono
Set_00,45,2462.8,Tanypod
Set_00,45,262,Acari
Set_00,45,52.4,Oligoch
Set_00,45,262,Polycha
Oct_00,46,52.4,Libellu
Oct_00,46,52.4,Perisso
Oct_00,46,209.6,Epigomp
Oct_00,46,157.2,Phylloi
Oct_00,46,52.4,Macrone
Oct_00,46,314.4,Tipulid
Oct_00,46,52.4,Hexatom
Oct_00,46,314.4,Ceratop
Oct_00,46,52.4,Xestoch
Oct_00,46,1467.2,Tanytar
Oct_00,46,681.2,Chirono
Oct_00,46,3091.6,Tanypod
Oct_00,46,104.8,Neoplas
Oct_00,46,52.4,Oligoch
Nov_00,47,209.6,Farrode
Nov_00,47,157.2,Epigomp
Nov_00,47,52.4,Hexacyl
Nov_00,47,314.4,Tipulid
Nov_00,47,209.6,Ceratop
Nov_00,47,52.4,Xestoch
Nov_00,47,419.2,Tanytar
Nov_00,47,681.2,Chirono
Nov_00,47,1834,Tanypod
Nov_00,47,52.4,Oligoch
Dec_00,48,157.2,Epigomp
Dec_00,48,890.8,Tipulid
Dec_00,48,628.8,Ceratop
Dec_00,48,104.8,Xestoch
Dec_00,48,262,Tanytar
Dec_00,48,1362.4,Chirono
Dec_00,48,157.2,Ortochl
Dec_00,48,995.6,Tanypod
Dec_00,48,52.4,Platyhe
Dec_00,48,52.4,Oligoch
Jan_01,49,104.8,Caenis
Jan_01,49,104.8,Farrode
Jan_01,49,52.4,Coleopt
Jan_01,49,104.8,Phylloi
Jan_01,49,157.2,Tipulid
Jan_01,49,1310,Ceratop
Jan_01,49,157.2,Xestoch
Jan_01,49,5135.2,Tanytar
Jan_01,49,5240,Chirono
Jan_01,49,52.4,Ortochl
Jan_01,49,6392.8,Tanypod
Jan_01,49,52.4,Acari
Jan_01,49,104.8,Oligoch
Jan_01,49,104.8,Polycha
Jan_01,49,52.4,Collemb
Feb_01,50,52.4,Caenis
Feb_01,50,52.4,Argia
Feb_01,50,52.4,Perisso
Feb_01,50,157.2,Epigomp
Feb_01,50,52.4,Coleopt
Feb_01,50,52.4,Tipulid
Feb_01,50,1310,Ceratop
Feb_01,50,3772.8,Tanytar
Feb_01,50,4087.2,Chirono
Feb_01,50,2777.2,Tanypod
Feb_01,50,52.4,Oligoch
Feb_01,50,838.4,Polycha
Mar_01,51,52.4,Argia
Mar_01,51,157.2,Hexacyl
Mar_01,51,209.6,Coleopt
Mar_01,51,52.4,Tipulid
Mar_01,51,1257.6,Ceratop
Mar_01,51,5240,Tanytar
Mar_01,51,6812,Chirono
Mar_01,51,52.4,Ortochl
Mar_01,51,5187.6,Tanypod
Mar_01,51,104.8,Acari
Mar_01,51,104.8,Oligoch
Mar_01,51,681.2,Polycha
Mar_01,51,52.4,Collemb
Apr_01,52,52.4,Calliba
Apr_01,52,52.4,Ambrysu
Apr_01,52,104.8,Xenelmi
Apr_01,52,104.8,Neargyr
Apr_01,52,52.4,Phylloi
Apr_01,52,104.8,Macrone
Apr_01,52,52.4,Nectops
Apr_01,52,628.8,Ceratop
Apr_01,52,52.4,Xestoch
Apr_01,52,2305.6,Tanytar
Apr_01,52,2777.2,Chirono
Apr_01,52,3510.8,Tanypod
Apr_01,52,104.8,Oligoch
Apr_01,52,209.6,Polycha
May_01,53,52.4,Calliba
May_01,53,104.8,Nehalen
May_01,53,157.2,Hexacyl
May_01,53,52.4,Xenelmi
May_01,53,52.4,Scirtid
May_01,53,104.8,Phylloi
May_01,53,2200.8,Ceratop
May_01,53,7860,Tanytar
May_01,53,5082.8,Chirono
May_01,53,52.4,Ortochl
May_01,53,3039.2,Tanypod
May_01,53,157.2,Acari
May_01,53,262,Oligoch
May_01,53,262,Polycha
May_01,53,104.8,Nematom
Jun_01,54,104.8,Caenis
Jun_01,54,157.2,Farrode
Jun_01,54,262,Heterag
Jun_01,54,104.8,Argia
Jun_01,54,157.2,Perisso
Jun_01,54,157.2,Epigomp
Jun_01,54,52.4,Ambrysu
Jun_01,54,52.4,Neoelmi
Jun_01,54,52.4,Macrelm
Jun_01,54,52.4,Ptiloda
Jun_01,54,52.4,Coleopt
Jun_01,54,52.4,Phylloi
Jun_01,54,104.8,Macrone
Jun_01,54,209.6,Nectops
Jun_01,54,52.4,Autroti
Jun_01,54,104.8,Hexatom
Jun_01,54,2200.8,Ceratop
Jun_01,54,104.8,Xestoch
Jun_01,54,2829.6,Tanytar
Jun_01,54,2200.8,Chirono
Jun_01,54,471.6,Ortochl
Jun_01,54,9274.8,Tanypod
Jun_01,54,52.4,Acari
Jun_01,54,471.6,Oligoch
Jun_01,54,1205.2,Polycha
Jun_01,54,1205.2,Nematom
Jun_01,54,52.4,Collemb
Jul_01,55,104.8,Caenis
Jul_01,55,52.4,Heterag
Jul_01,55,52.4,Hexacyl
Jul_01,55,786,Ceratop
Jul_01,55,471.6,Tanytar
Jul_01,55,366.8,Chirono
Jul_01,55,1414.8,Tanypod
Jul_01,55,52.4,Oligoch
Jul_01,55,104.8,Polycha
Jul_01,55,104.8,Nematom
Aug_01,56,104.8,Caenis
Aug_01,56,104.8,Farrode
Aug_01,56,52.4,Heterag
Aug_01,56,52.4,Perisso
Aug_01,56,157.2,Epigomp
Aug_01,56,104.8,Phyllog
Aug_01,56,52.4,Lutroch
Aug_01,56,52.4,Nectops
Aug_01,56,52.4,Polycen
Aug_01,56,1048,Ceratop
Aug_01,56,3930,Tanytar
Aug_01,56,5030.4,Chirono
Aug_01,56,366.8,Ortochl
Aug_01,56,4558.8,Tanypod
Aug_01,56,786,Oligoch
Aug_01,56,1100.4,Polycha
Aug_01,56,157.2,Nematom
Aug_01,56,52.4,Copepod
Set_01,57,52.4,Caenis
Set_01,57,52.4,Farrode
Set_01,57,52.4,Nehalen
Set_01,57,52.4,Perisso
Set_01,57,104.8,Epigomp
Set_01,57,52.4,Phyllog
Set_01,57,1467.2,Ceratop
Set_01,57,104.8,Forcipo
Set_01,57,1834,Tanytar
Set_01,57,2777.2,Chirono
Set_01,57,4087.2,Tanypod
Set_01,57,1519.6,Oligoch
Set_01,57,366.8,Polycha
Set_01,57,52.4,Nematom
Oct_01,58,52.4,Libellu
Oct_01,58,52.4,Perisso
Oct_01,58,209.6,Epigomp
Oct_01,58,52.4,Tipulid
Oct_01,58,628.8,Ceratop
Oct_01,58,52.4,Xestoch
Oct_01,58,5449.6,Tanytar
Oct_01,58,4244.4,Chirono
Oct_01,58,104.8,Ortochl
Oct_01,58,4454,Tanypod
Oct_01,58,314.4,Oligoch
Oct_01,58,1048,Polycha
Oct_01,58,104.8,Nematom
Nov_01,59,52.4,Epigomp
Nov_01,59,52.4,Phyllog
Nov_01,59,1152.8,Ceratop
Nov_01,59,3196.4,Tanytar
Nov_01,59,4716,Chirono
Nov_01,59,1938.8,Tanypod
Nov_01,59,52.4,Oligoch
Nov_01,59,1886.4,Polycha
Dec_01,60,104.8,Epigomp
Dec_01,60,52.4,Phyllog
Dec_01,60,52.4,Hexacyl
Dec_01,60,1205.2,Ceratop
Dec_01,60,52.4,Xestoch
Dec_01,60,2724.8,Tanytar
Dec_01,60,3144,Chirono
Dec_01,60,2253.2,Tanypod
Dec_01,60,52.4,Clognia
Dec_01,60,1362.4,Polycha
Dec_01,60,471.6,Nematom
Dec_01,60,52.4,Collemb
